titledescriptiondateurl
Twitter Deals Canceled!0:00 Andrew's Final Tour Dates 0:40 Bobby is Back from Oklahoma 7:22 A Cookout in Heaven 17:14 Jeff Koons, John Baldessari and the Price of Art 33:25 How to Dodge an Elephant with Bobby Lee 42:59 South African Black Magic 45:40 I Love Bobby Lee 51:40 Is Bobby Leaving Twitter? 59:13 Doc Bring Alien Proff 1:11:34 Kimchi, Potato Salad and Next Week's Assignment Mon, 02 May 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/117-twitter-deals-canceled.mp3
The Cookout &amp; Dave Chappelle's Stage Stormer0:00 Welcome to the Cookout  4:02 Did Doc Storm Dave Chappell's Stage? 16:27 Andrew's Top Picks to Join Him on a Space Trip  22:17 Potato Salad Challenge 31:13 Rudy Eats Monitor Lizards 40:14 Faith in Humanity Restored 44:56 Bobby's Favorite Sad Story  48:41 The Only Thing that Makes Rudy Cry  59:23 The Joe Biden of China 1:05:37 It's the Government's Fault Mon, 09 May 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/118-the-cookout-amp-dave-chappelle-s-stage-stormer.mp3
Roasting Madonna’s NFT Bajingo0:00 A Most Incredible Birth 09:03 Netflix is a Joke 18:35 Is Bobby a Guy's Guy? 28:45 Fancy Famous and Who is Superman? 33:41 Burn Out or Fade Away? 37:11 Madonna's Beautiful Downstairs NFTs 40:14 Like a Prayer and Papa Don't Preach 48:39 The Joke that Cracks Jerry Seinfeld Up  51:22 The Last Days of Bobby Lee and Andrew Santino Sat, 21 May 2022 20:41:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/119-roasting-madonna-s-nft-bajingo.mp3
Smash or Pass?Send Us Your Alien Stories at iGotTouchByAnAlien@gmail.com 0:00 Spitting in Court 4:17 Doc Breaks Covid Record 10:15 Rudy Gets a Lot of Inappropriate Pictures  17:31 Tucker Carlson Confirms UFOs Sighting  23:22 Doc Needs a Girlfriend  32:11 Hor or Not? Jason Momoa, Tom Hardy, Oscar Isaac 42:27 Francisco Ramos Confirms Bobby's Suspicions 46:21 The Most Infamous Fertility Doctor  54:12 Will Everybody Look Like Tiger Woods in 300 Years? 1:04:25 New Topics of Conversation Mon, 23 May 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/120-smash-or-pass.mp3
Open Chucanos &amp; Closed Chichitos &amp; Live PekitosWatch Fahim Anwar's Hat Trick: https://youtu.be/HaTA-HVCo4w 0:00 How Does Only Fans Work? 6:15 Celebrity Super Spa 12:38 Special Guest Fahim Anwar 18:32 Bobby's Brazilian Butt Lift  25:40 How to Win a Talent Show 36:39 Paying for Comedy Shows 42:56 Fahim's Comedy Store Special: Hat Trick 45:41 Is Bobby a Tuesday/Wednesday Comedian? 49:56 Why Marrying Multiple Wives is a Nightmare 56:35 Naming Antonio Cromartie's Children 58:22 Bobby and Andrew's Only Fans Video More Fahim Anwar Special: https://youtu.be/HaTA-HVCo4w Instagram: https://www.instagram.com/fahimanwar Twitter: https://twitter.com/fahimanwar For Tickets and More: https://www.fahimanwar.com Mon, 30 May 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/121-open-chucanos-amp-closed-chichitos-amp-live-pekitos.mp3
Spider Person &amp; The Marvel DC CrossoverWatch Yannis Pappas' Mom Love: https://www.youtube.com/watch?v=ArlCFemEDvQ 0:00 Live Stream Announcement and Andrew's Last Tour Dates 1:17 Yannis Pappas and The Midnight Shoot 5:59 Bobby's Street Knowledge  15:13 God Bless Ray Liotta  18:33 Female Hero Owen Grey 24:25 Bobby and Yannis Sexy Moves 41:15 Wonder Wolverine Audition 51:15 Star Wars in New York 55:03 Yannis's Special is Out 1:01:48 Bobby and the Deep State 1:11:07 Top Gun and Tom Cruise More Yannis Pappas Long Days Podcast: https://www.patreon.com/yannilongdays Instagram: https://www.instagram.com/yannispappas Twitter: https://twitter.com/yannispappas Tickets and More: https://www.yannispappascomedy.com Mon, 06 Jun 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/122-spider-person-amp-the-marvel-dc-crossover.mp3
Harry Styles Drinks Baby BloodGet Tickets To Our First Live Stream: https://www.momenthouse.com/badfriends Sign Rudy's Pettion to Meet Harry Styles: https://www.ipetitions.com/petition/juliana-meets-harry-styles 0:00 Live Stream Announcement  0:43 Ippy the Liz and Fancy's Students 10:56 Rudy's New Boyfriend 16:20 Bobby's Top Gun Rendition 25:56 Rudy's Obsession with Harry Styles 35:50 Do You Wanna Be My Girlfriend? 40:38 Andrew's Heartbreaking Story  49:21 Doc's Fast Pass to Love  56:55 Bobby is a Simp  1:03:24 The Girl Before the Last Girl  1:08:25 Marc Maron Interviews Ray Liotta Mon, 13 Jun 2022 16:48:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/123-harry-styles-drinks-baby-blood.mp3
Soy Boys, Cuck &amp; High-TGet Tickets To Our First Live Stream: https://www.momenthouse.com/badfriends    0:00 Live Stream Announcement  0:50 Jimmy The Kid &amp; Steve McCoy 5:33 Soy Boys 8:50 The Real Metaphor inside Star Wars 11:20 Björk Attacks a Journalist  17:20 Steve Burns &amp; The Last Supper 23:58 Bobby Lee's Ten Commandments  27:40 Celebrating Pride Month Around the World 31:33 Aloha from Hawaii 42:21 Erik Griffin's Weeding 52:11 What If Bobby Was in a Coma? 59:26 New York Giant Rats 1:1:27 Surviving A Plane Crash, Bobby Lee Style Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun Mon, 20 Jun 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/124-soy-boys-cuck-amp-high-t.mp3
Rated F for FunGet Tickets To Tomorrow's Live Stream: https://www.momenthouse.com/badfriends 0:00 Fancy's Sesame Street Lesson 1:35 Bad Friends Live Stream Is Finally Here 4:27 Introducing Jessie Johnson, The Door Person 10:43 Dreadlocks on Whites &amp; Amber Scissorhands 16:00 A Career Defining Scene w/ Meryl Steep and Peter Dinklage  24:36 Working on Transformers 5 &amp; Big Time Rush 29:08 Yabba Dabba Doo 36:53 Do You Like Money 42:20 Fine Dining in LA &amp; The Home of the Combo 46:09 The Bad Friends Juicy Burger 1:00:17 Who Has a Better Reputation? 1:11:21 Taking Jessie Out to Dinner More Jessie Johnson Instagram: https://www.instagram.com/jetskijohnson Twitter: https://twitter.com/jetskijohnson Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 27 Jun 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/125-rated-f-for-fun.mp3
The Rock's OscarGet Tickets To the Bad Friends Live Stream: https://www.momenthouse.com/badfriends 0:00 Watch Our Live Stream Until Friday 1:37 Doc is sick... again 8:12 Top Gun and Black Shazam  12:25 The Rocks Brings Down Weight to 70 Pounds 24:23 Mongo and Rangi   27:47 Our Youngest Fans Sing "Daddy Why You Die" 30:50 You Think Your Life is Tough? 36:21 Tom Hanks Couldn't Do "Philadelphia" Today 49:30 Fancy's New Film "American Carnage" 58:11 Bobby and Andrew Call Doc 1:05:19 Bobby's New Revelation Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Tue, 05 Jul 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/126-the-rock-s-oscar.mp3
Steve-O’s B-Hole Beauty PageantMore Steve-O Wild Ride: https://www.youtube.com/c/steveotelevision Instagram: https://www.instagram.com/steveo Twitter: https://twitter.com/steveo Official Website: https://www.steveo.com 0:00 Steve-O's Top 10 Arrests  4:46 A Full Ride to Clown College 12:27 Johnny Knoxville Special Site 15:00 Bobby Wins the B-Hole Context 22:26 Jackass 4.5 &amp; Bobby's New Road to Enlighten  32:42 Rudy's New Boyfriend and Steve-O's Year Long Celibacy  41:50 Steve-Os Pube Party 48:26 Roe V Wade and The Reasons for Steve-O's Vasectomy   58:18 Rudy is Back! 1:00:36 The Only Famous Asian Clown Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 11 Jul 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/127-steve-o-s-b-hole-beauty-pageant.mp3
Andrew Schulz Knows Rudy is a SpyWatch Andrew Schulz Special "Infamous": https://theandrewschulz.com &amp; https://shadyrays.com code:BADFRIENDS  0:00 Andrew Schulz Gives Booby Dating Advice 5:17 Rudy Thinks Schulz's Nose Is Too Big 12:12 Bobby's Best Role Play 17:59 Bobby's Moment of Honesty and Authenticity  22:40 Bobby Has a Thing for Nancy Pelosi 27:30 The Funnies Improv Scene  35:07 Infamous: Andrew Schulz's Special 44:18 What Offends People 55:36 What Santino Thinks of His People in Ireland 1:00:23 Kim Jong-Un, Jimmy O. Yang, Ronny Chieng and The Asians Hotter than Bobby 1:06:25 Fancy's Movie "American Carnage" is Out More Andrew Schulz Flagrant 2: https://www.youtube.com/c/Flagrant2 Instagram: https://www.instagram.com/andrewschulz Twitter: https://twitter.com/andrewschulz For tickets and more: https://theandrewschulz.com Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This episode contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 18 Jul 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/128-andrew-schulz-knows-rudy-is-a-spy.mp3
Rudy v Jessie0:00 What People Do with Bobby's Glistening Body 6:46 Juicy's First Impression of George 15:26 The Ice-cream Salad 23:49 The Reason Why Bobby is Mad at Andrew 30:50 Bobby Is Not Nice to Chevy Chase 25:54 Jessie Can't Full Us 44:55 Bill Bellamy Doesn't Remember Bobby... Ever 51:14 Jessie Messes Up With Faizon Love 58:29 Fancy's Popularity Infuriates George  1:10:46 Rudy Starts Enjoying her Fame 1:16:34 The Most Insightful Question  More Jessie "Juicy" Johnson Instagram: https://www.instagram.com/jetskijohnson Twitter: https://twitter.com/jetskijohnson Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 25 Jul 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/129-rudy-v-jessie.mp3
Another Break Up!? ft. Will Sasso &amp; Chad Kultgen**New Merch** http://badfriendsmerch.com More Will Sasso &amp; Chad Kultgen Dudesy Podcast Audio: https://podcasts.apple.com/us/podcast/dudesy/id1611415318 Dudesy Podcast Video: https://www.youtube.com/c/Dudesy Will's Instagram: https://www.instagram.com/willsasso Chad's Instagram: https://www.instagram.com/chadkultgen 0:00 We Have New Merch! 1:20 Will Sasso Hurts Bobby's Feelings 8:00 Bobby Can't Join The Patriot Front 15:36 Bad Friends' AI &amp; The End of Movies 25:12 Do Computers Have Souls? 34:10 Dall-E &amp; Marrying a Robot Doll 45:02 Comedy in the Multiverse 50:08 Little Miquela, Bruce Willis and the End of Bobby and Andrew's Career  55:59 Will Sasso has a Parasocial Relationship with Hulk Hogan  1:06:46 The New President of the United States Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 01 Aug 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/130-another-break-up-ft-will-sasso-amp-chad-kultgen.mp3
Bobby vs. Steve Hawking**New Merch** http://badfriendsmerch.com 0:00 Go to http://badfriendsmerch.com &amp; http://www.andrewsantino.com 3:45 Doc's New Aquatic Pentagon UFO Research  9:07 The Sombrero Flying Saucer Lady 15:11 Is Lex Fridman Smarter Than Bobby Lee?  22:25 Your Zombie Apocalypse Leader is Bobby Lee NOT Stephen Hawking 30:45 Savant Etymology, You Can Learn Something On This Show Too! 35:00 The Juice is Here! Jetski Returns From The Pauly Shore Tour 45:30 Doc and Jetski Johnson Bond Over The Comedy Store Lot 53:25 Bobby Lee's Movie With Pauly Shore 1:02:45 Female Advice From the Bad Friends 1:09:05 Richard Pryor &amp; Other Crazy Hollywood Stories Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 08 Aug 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/131-bobby-vs-steve-hawking.mp3
Bobby's Bank HeistSee the Boys in NYC at the Grammercy! https://concerts.livenation.com/event/00005D0CD4CC5DB1 0:00 See Us in NYC at the Grammercy &amp; Go To Andrew's Special in Denver 2:30 Juicy Hates Her Nickname 4:15 Comedy Store Tours 14:40 The Most Dangerous Bear 17:10 Rudy Calls Out the Bad Friends Name 22:50 How Rudy Got Her Job 29:56 Our Controversial Tips Take 45:15 What Color is Your Name 53:15 How We Would Rob A Bank 1:02:30 Banksy in Los Angeles 1:04:10 How Rich Do You Want To Be? Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 15 Aug 2022 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/132-bobby-s-bank-heist.mp3
Dangerous DMs0:00 Juicy's First . . .  4:30 Bobby Lee's New Nickname 9:45 Andrew Santino's Doctor Report 15:35 Kanye Watches on Silent 20:30 Worst Car Crashes 25:10 Our Road Rage Stories 30:35 Would You Go To Mars or the Diamond Planet? 36:40 Ryan Garcia Doesn't Need To Be Funny 42:00 Why Andrew Won't Skydive &amp; Reaction Video 48:05 Dying Onstage &amp; Comedy Store Hauntings 54:05 Juicy Grew Up Wiccan 1:14:01 Bobby Gets His Tests Back Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun #bobbylee #andrewsantino #badfriends Mon, 22 Aug 2022 07:05:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/133-dangerous-dms.mp3
Rudy Burns The CookiesYouTube Subscribe: http://bit.ly/BadFriendsYouTube 0:00 Get Tickets to See Santino's Last Days on the Road 0:45 Bobby's New Dog Can Sense Bad Vibes 5:25 Idris Alba Is The Spring Solider 12:16 GaTa Gives Rudy Some Dating Advice 19:10 Who Loves Burnt Cookies? 23:27 Bobby's Unusual Symmetrical Balls &amp; The Bartholin Gland 33:33 Santino's Obsession with Heinz Beanz Filled with Hash Browns 41:43 Pray v Predator  57:03 The Best Grave Robbers 1:10:32 Bobby's Wes-P's 7-tier Cup Challenge  Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 29 Aug 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/134-rudy-burns-the-cookies.mp3
Wiener Fart &amp; The Noodle Tombstone0:00 Get Tickets to See Santino's Last Days on the Road 0:35 Good Friends with Rick Glassman &amp; Erik Griffin 7:38 Bobby's Bird Flu Cologne  15:05 A Wedding "Knowhere" 1916 Leslie Jones Is Looking for Bobby 25:08 Bobby and Andrew's Gift to Juicy's Friend 33:31 Bobby's Most Precious Possession 38:37 The Night You Get Murdered 43:06 Bobby's Sunflower Seeds Issue &amp; Andrew's Thoughts on "Elvis" 51:53 The Largest Rube Goldberg Machine &amp; Humpty Dumpty Was Pushed Off that Wall 1:10:30 Bobby's Favorite Movie Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 05 Sep 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/135-wiener-fart-amp-the-noodle-tombstone.mp3
Bobby's Midlife Crisis &amp; The Ponzu Gang&amp; https://www.manscaped.com code: BADFRIENDS &amp; https://trueclassictees.com code: BADFRIENDS 0:00 Welcome Back Fancy B... Kinda  1:28 Santino, Kevin Hart and Mark Wahlberg in Me Time 3:30 Juicy is a Traitor &amp; Bobby's Chinese Brother 9:58 Tony Hinchcliffe Has Agent Orange 16:50 The Coolest Asian Clans 23:48 Andrew's Public Hanging &amp; Bobby's Last Words on the Guillotine  31:51 Fancy &amp; Bobby's Trip to the Philippines 33:36 Bobby's Midlife Crisis Symptoms 39:24 What Juicy is Most Scared Of 44:59 Is Bobby on the Worst TV Show of 2012? 53:50 The Girlfriend that Never Existed   1:00:19 Would Andrew Get Catfished on the Internet? Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 12 Sep 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/136-bobby-s-midlife-crisis-amp-the-ponzu-gang.mp3
Bobby’s Ideal Woman NY EditionMore Ali Macofsky: Instagram: https://www.instagram.com/notalimac Twitter: https://twitter.com/notalimac Tickets and More: https://alimacofsky.com 0:00 Santino's Special Taping 0:40 We Are in New York 5:00 Bobby is the Asian Karen 14:04 New Meditation Techniques  21:08 Bill Burr, Chris Rock and the Comics Who Make Bobby Nervous 29:26 Ali Macofsky Joins the Boys 36:45 Bobby's Ideal Woman 43:40 Faking Orgasms  49:10 Ali Macofsky Dates Only Whites 56:48 The Ugliest Man in Podcasting and Bobby's Ventriloquism Skills 1:00:22 Gangnam Style and the One Hit Wonders 1:05:10 The Bad Friends Lawsuit  Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 19 Sep 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/137-bobby-s-ideal-woman-ny-edition.mp3
The Dark Side Of Bobby Lee0:00 The Beatles of Podcasting 4:40 Juicy's Success... Thanks to Bobby 9:45 Urban Bobby and Little Pump 15:12 Bobby Works at Chipotle 23:15 A Gas Station, Dan Majerle and Role Play 30:22 Bobby's Is Moving to New York 36:40 Faces of Death 39:33 The Video Juicy Doesn't Want to Ever See 47:07 The Missionary, Cowgirl Type of Guy 53:49 The Dark Side of Comedy 1:02:12 Bobby and Andrew's Exciting Lives 1:08:38 Fancy Reveals Carlos and Khalyla's Scret Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 26 Sep 2022 13:17:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/138-the-dark-side-of-bobby-lee.mp3
Asian Brad Pitt &amp; The No Nut October&amp; ttps://vroom.com  0:00 Andrew's New Year's Event 00:56 Rudy's Concussion  5:10 Fancy Doesn't Want to Share a Room with Bobby 8:53 Whiny Whites Came Up with Yelp 14:28 Does Bobby Look like Lemon Head? 19:04 Bobby &amp; Andrew Cuffed Together 24:36 I Was Never Gay Anymore 29:42 Andrew's Rules for Pizza 44:20 Balut or Deep Dish? 47:15 Andrew and Bobby Make a Pact  55:35 Steebe Weebe's Special 1:05:03 Bobby Tells the Future to Fancy's Students Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 03 Oct 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/139-asian-brad-pitt-amp-the-no-nut-october.mp3
Bobby's Replacement*NEW MERCH IS BACK* https://badfriendsmerch.com Sign up here for the 7EQUIS Podcast Course: https://www.7equis.net 0:00 New Merch is Back! 1:01 Welcome Our New Host 2:27 Fancy Wants To Replace Rudy Too 6:43 Does Rudy Have Monkey Pox? 20:12 Julio Goes to Town on Khalyla's Underwear  26:50 Will Smith is Back &amp; The Evils of Hocus Pocus 2 31:20 The Secrets of Disney 38:18 Magellan Died at the Hands of an LLP 44:49 Men and Women Can't be Friends 52:32 Sneaks and Ladders 56:26 Join Fancy's Podcasting Course 58:29 Bobby Forces Fancy to Eat Balut More Khalyla Kuhn Instagram: https://www.instagram.com/khalamityk Twitter: https://twitter.com/khalamityk Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun https://www.7equis.net This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 10 Oct 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/140-bobby-s-replacement.mp3
The Producers' Biggest Mistake*NEW MERCH IS BACK* https://badfriendsmerch.com &amp; http://shipstation.com code: BADFRIENDS  Sign up here for the 7EQUIS Podcast Course: https://www.7equis.net 0:00 New Merch is Back! 1:01 Lee v Herrera 8:18 The Evidence Against Carlos 17:29 Bobby's Affairs with Men 24:35 Fancy's P.I. Pictures &amp; The Final Verdict 30:50 Beauty and The Beast &amp; The Greatest British Bake Off  37:02 Bobby's Dating Stories  41:18 Do Hawaiians Know The Beatles?  47:43 The Reason Ari Mannis Owes Bobby $31 55:43 Pauly Shore Embarrasses Bobby at the Korean Spa  49:21 Bobby &amp; Andrew's Message to the Bad Friends Fans 1:07:40 Bruce Willis, Casper and the Ghost Juicy Prefers in her Bed Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 17 Oct 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/141-the-producers-biggest-mistake.mp3
Bobby is MIA feat. Annie Lederman, Trevor Wallace &amp; His Korean Replacement*NEW MERCH IS BACK* https://badfriendsmerch.com Mon, 24 Oct 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/142-bobby-is-mia-feat-annie-lederman-trevor-wallace-amp-his-korean-replacement.mp3
Korean Elvis &amp; Andrew Dahmer0:00 Welcome to the Bad Friends Spooktacular Halloween  4:05 The Reasons Jeffrey Dahmer Doesn't Like White People 14:17 The Bowling Pin, The Cross and The Heart  19:45 Does Asian Elvis Have Down Syndrome? 28:36 Japanese Hank Williams Joins Asian Elvis for a Duet 33:38 Spitting on Ghosts and Sexy Necks 43:10 Trick or Treat with Bobby's Family 48:17 Kanye West went to see Jelsenik and Juicy 54:13 Uh, Oh, Hot Dog! 1:01:09 Bobby's Interview to enter the KKK Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 31 Oct 2022 08:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/143-korean-elvis-amp-andrew-dahmer.mp3
Goo: The Movie &amp; Bobby's Beef with Brian Moses0:00 Bobby is Andrew's Underdeveloped Siamese Twin in "Goo: The Movie" 6:00 Tagalongs, Lemon Zingers and Everybody's Favorite Girls Scouts Cookie  12:24 Bobby and Andrew Get Manicures Together  18:36 Brian Moses and the Comedy Roast Battles 25:02 Bobby Gets the Best Dating Advice  34:55 An Incredible First Date 48:02 Andrew Chaperones Bobby on a Date 1:05:54 Bobby Ruins Jeremiah Watkins Tape Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 07 Nov 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/144-goo-the-movie-amp-bobby-s-beef-with-brian-moses.mp3
Bedroom Music and RIP Watermelon King0:00 Jordan Peterson, Dave Chappelle &amp; Goodbye to Gallagher 7:54 Did Matt Walsh replaced Santino on Esther Povitsky's movie? 11:52 I Love You Just the Way You Are &amp; Barry White is a Sex Machine 20:58 Single Bobby Is Having Fun 24:55 We Love Serial Killers 33:22 Michael bolton, Yanni and Dating Fans 37:42 Fancy's Big News 48:30 Going Blind... on Purpose 55:14 The First of the Koreans 1:01:42 Could Santino Be a Kennedy? Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 14 Nov 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/145-bedroom-music-and-rip-watermelon-king.mp3
Rudy's 21st Birthday feat. Matt Braunger*BLACK FRIDAY NEW MERCH* https://badfriendsmerch.com 0:00 New Merch Drop 0:32 Rudy's Sister Makes an Appearance 10:55 Indian Forest Gump 18:57 Andrew's Favorite Movies of the Year 29:41 What Rudy Did to Bobby's Dog &amp; Bobby and Andrew's Special Telepathic Connection with Bobby 34:51 Rudy's Sister Body Image Issues 39:33 Potato Corner, The Reason to Move to America 45:22 Rudy's Special Surprise 47:40 Matt Braunger's Comedy Special, Doug, Is on Youtube 1:03:33 Shoutout to Budd Friedman, Founder of The Improv Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 21 Nov 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/146-rudy-s-21st-birthday-feat-matt-braunger.mp3
Missionary Missionaries&amp; https://www.getquip.com/santino or https://www.getquip.com/bobby 0:00 There is a Rat in our Crew 4:42 No Taxation Without Tea 11:50 The Boston LP Trade 18:12 How to Make a Mermaid  28:20 Grandmaster Bob Apologizes to Little Squints  31:59 Bobby's Hunger Pains   39:58 Rolling a Hoop &amp; Other Outdoor Children's Games 45:38 Mike Jagger, David Bowie, Lou Reed &amp; Kissing Your Male Friends 51:09 Was Michael Jackson the First Trans. Man? 1:03:26 The Best Asian Fraternities  Produced by: George Kimmel &amp; Bryce Hallock - 7EQUIS Podcast Producers: Andrés Rosende &amp; Pete Forthun This video contains paid promotion. #bobbylee #andrewsantino #badfriends Mon, 28 Nov 2022 09:00:00 -0000https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/bad-friends/147-missionary-missionaries.mp3
